SCHEME_UID,PAIR_ID,PACKAGE_NO,PROGRAM,INTERVENTION_TYPE,SCHEME_CODE,SOURCE_ID,SCHEME_NAME,CONTRACT_PACKAGE,REGION,REGION_HUB,PROVINCE,DISTRICT,VILLAGE,STATUS,CONTRACT_START,CONTRACT_END,DURATION_DAYS,COST_USD,CONTRACTOR,AREA_HA,HOUSEHOLDS,FEMALE_HEADED_HH,FHH_PCT,CANAL_KM,COST_PER_HA,COST_PER_HH,LON,LAT,XY_SOURCE,DATA_FLAGS
JICA-IS-01,SITE-01,1,Irrigation,Rehabilitation of Irrigation Scheme,BMN-BMN-01,1001,Sorkh Joy Irrigation Scheme,134/JCA; Package # 1 - IS: Restoration of Sorkh Joy canal irrigation System,Central Highland,Bamyan,Bamyan,Bamyan City,Sorkh Joy,Awarded,2026-06-08,2027-09-07,456,428787,Aria Ghorband Construction Road Building & Product Construction Material Company (AGCC&PCC),490,630,100,15.9,8,875.1,680.6,67.83,34.82,District centroid (approximate),
JICA-IS-02,SITE-02,2,Irrigation,Rehabilitation of Irrigation Scheme,GDZ-GZI-A1-01,1002,Shir Abd Irrigation Scheme,134/JCA; Package # 2 - IS: Restoration of Shir Abd canal irrigation System,Southeast,Gardez,Ghazni,Qarabagh,Shir Abad,Awarded,2026-05-18,2027-08-17,456,338391,Naeemi Safi Construction & Construction Material Company (NSCC),550,1056,25,2.4,12,615.3,320.4,67.99,33.22,District centroid (approximate),
JICA-IS-03,SITE-03,3,Irrigation,Rehabilitation of Irrigation Scheme,HRT-HRT-A1-22,1003,Yar Mohammad Khan (Yarokhan) & Joi Ulya Bazar Irrigation Scheme,134/JCA; Package # 3 - IS: Restoration of Yar Mohammad Khan (Yarokhan) & Joi Ulya Bazar canal irrigation System,Western,Herat,Herat,Obe,Yar Mohammad Khan & Joi Ulya Bazar,Awarded,2026-05-07,2027-08-06,456,649927,Jami Heravi Construction Company LTD (JHCC),1260,3800,133,3.5,40,515.8,171.0,63.18,34.37,District centroid (approximate),
JICA-IS-04,SITE-04,4,Irrigation,Rehabilitation of Irrigation Scheme,KBL-WRK-A1-01,1004,Shah Joy Irrigation Scheme,134/JCA; Package # 4 - IS: Restoration of Shah Joy canal irrigation System.,Central,Kabul,Maidan Wardak,Sayed Abad,"Salar, Yousof Khil, and Sultan Khil",Awarded,2026-03-14,2027-06-13,456,169729,Unique Exclusive Construction & Logistic Services (UCLC),512,2000,250,12.5,6.4,331.5,84.9,68.72,34.0,District centroid (approximate),
JICA-IS-05,SITE-05,5,Irrigation,Rehabilitation of Irrigation Scheme,KDR-ZBL-A1-01,1005,Shawaroz Irrigation Scheme,134/JCA; Package # 5 - IS: Restoration of Shawaroz Irrigation Scheme,Southern,Kandahar,Zabul,Kakar,Jawal Khaiul,Not Awarded,,,,,,275,3250,205,6.3,6,,,67.25,32.22,District centroid (approximate),
JICA-IS-06,SITE-06,6,Irrigation,Rehabilitation of Irrigation Scheme,KDZ-BGN-A2-01,1006,"Yakawlang (Deh Bala, Madras, Islamabad, Charbagh-1 & Chsrbagh-2 Cluster) Irrigation Scheme","134/JCA; Package # 6 - IS: Restoration of Yakawlang (Deh Bala, Madras, Islamabad, Charbagh-1 & Chsrbagh-2) Cluster Irrigation Scheme",Northeastern,Kunduz,Baghlan,Khenjan,"Deh Bala, Madras, Islamabad, Charbagh-1 & Chsrbagh-2 Cluster",Awarded,2026-05-25,2027-06-24,395,229571,Mahmood Raqi Nawin Construction & Road Building Company (MRCC),460,1691,118,7.0,13.5,499.1,135.8,68.9,35.58,District centroid (approximate),DUPLICATE_SCHEME_CODE
JICA-IS-07,SITE-07,7,Irrigation,Rehabilitation of Irrigation Scheme,MZR-FRB-A1-01,1007,Ety Aregh Irrigation Scheme,134/JCA; Package # 7- IS: Restoration of Ety Aregh Irrigation Scheme,Northern,Mazar,Faryab,Almar,Ety Aregh,Awarded,2026-06-10,2027-07-09,394,236870,Trust Grow Construction and Engineering Company (TGECC),565,3460,260,7.5,11.4,419.2,68.5,64.28,35.96,District centroid (approximate),
JICA-WSM-01,SITE-01,1,Watershed,Watershed Management,BMN-BMN-A2-01,1008,Sorkh Joy Watershed Management Scheme,134/JCA; Package # 1 - WSM: Construction of Sorkh Joy Check Dam,Central Highland,Bamyan,Bamyan,Bamyan City,Sorkh Joy,Awarded,2026-04-16,2026-11-15,213,51075,Sabz Jawanan Construction Company (SJCC),50,630,100,15.9,,1021.5,81.1,67.88,34.85,District centroid (approximate),NO_CANAL_EXPECTED
JICA-WSM-02,SITE-02,2,Watershed,Watershed Management,GDZ-GZI-A2-01,1009,Shir Abd Watershed Management Project,134/JCA; Package # 2 - WSM: Construction of Shir Abad Gabion Check Dam,Southeast,Gardez,Ghazni,Qarabagh,Shir Abad,Awarded,2026-04-15,2026-11-14,213,61696,Rayan Saadat Construction Company (RSCC),1551,426,10,2.3,,39.8,144.8,68.04,33.25,District centroid (approximate),NO_CANAL_EXPECTED
JICA-WSM-03,SITE-03,3,Watershed,Watershed Management,HRT-HRT-A2-01,1010,Yar Mohammad Khan (Yarokhan) & Joi Ulya Bazar Watershed Management Project,134/JCA; Package # 3 - WSM: Rehabilitation for Yar Mohammad Khan (Yarokhan) & Joi Ulya Bazar Watershed Management Schemes,Western,Herat,Herat,Obe,Yar Mohammad Khan & Joi Ulya Bazar,Awarded,2026-08-08,2027-06-07,303,128468,Nawid Samim Construction Company (NSCC),4350,2250,,,,29.5,57.1,63.23,34.4,District centroid (approximate),NO_CANAL_EXPECTED;MISSING_FHH
